name,club,profile_image,year,market_value
Ekene Okoliugo,Without Club,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,27,-
Guilherme Garutti,Petrolul Ploiesti,https://img.a.transfermarkt.technology/portrait/small/520084-1693898231.png?lm=1,29,€300k
Angel Gomes,LOSC Lille,https://img.a.transfermarkt.technology/portrait/small/392770-1666690396.jpg?lm=1,23,€18.00m
Joaquín Oliva,---,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,-,-
Adrián Golpe,Without Club,https://img.a.transfermarkt.technology/portrait/small/466162-1547217775.jpg?lm=1,26,-
Paulo Campos,SC Covilhã,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,47,-
Cris,Goiás EC,https://img.a.transfermarkt.technology/portrait/small/24946-1534408040.png?lm=1,39,-
Dário Marquês,Associação Beneditense CD,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,31,-
Nuno Moreira,FC Vizela,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,24,€700k
Paulo Gavino,URD Tires,https://img.a.transfermarkt.technology/portrait/small/781773-1591190015.jpg?lm=1,21,-
Mario Gassama,Tikves Kavadarci,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,22,-
D2P Sports,None,None,None,None
Beto,O Elvas CAD,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,47,-
Pro Soccer Player LLC,None,None,None,None
Avogama International,None,None,None,None
Ricardo Esteves,LGC Moncarapachense,https://img.a.transfermarkt.technology/portrait/small/14247-1554198605.jpg?lm=1,44,-
Thiago Dunha,Rio Branco Football Club (AC),https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,24,-
Vasco Gadelho,UD Oliveirense,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,23,€200k
Gabriel Neto,Esporte Clube Mamoré (MG),https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,22,-
Esteves,AFC Martim,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,25,-
Gabriel Barbosa,CR Flamengo,https://img.a.transfermarkt.technology/portrait/small/244275-1660003081.jpg?lm=1,27,€20.00m
Gabriel Barbosa,CR Flamengo,https://img.a.transfermarkt.technology/portrait/small/244275-1660003081.jpg?lm=1,27,€20.00m
Francis Mota,Juventud Pinulteca,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,24,-
Filipe Sissé,Varbergs BoIS,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,22,€150k
Kai Havertz,Arsenal FC,https://img.a.transfermarkt.technology/portrait/small/309400-1683903902.jpg?lm=1,24,€60.00m
None,None,None,None,None
Luís Rocha,CD Santa Clara,https://img.a.transfermarkt.technology/portrait/small/131658-1566223981.jpg?lm=1,37,€50k
Tiago Rodrigues,Genclerbirligi Ankara,https://img.a.transfermarkt.technology/portrait/small/139337-1675548501.png?lm=1,31,€250k
Cláudio Braga,Moss FK,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,24,€225k
Gol International,None,None,None,None
Xavi,Manchester United,https://img.a.transfermarkt.technology/portrait/small/7607-1476882942.jpg?lm=1,43,-
Graf Sports International,None,None,None,None
Luís Canina,IFK Luleå,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,25,-
Fábio Martins,Without Club,https://img.a.transfermarkt.technology/portrait/small/s_99913_13600_2013_03_04_1.jpg?lm=1,34,-
Dinis Franco,ACDR Coutada,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,28,-
Zidane Cá,Without Club,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,22,-
Luís Paiva,AD Castro Daire,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,38,-
André Chamusca,CD Odiáxere,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,24,-
Rafael Paiva Martins,None,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,29,-
Iván Sánchez,UE Vic,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,31,-
Diogo Paixão,SC Régua,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,27,-
None,None,None,None,None
OML SPORTS MANAGEMENT INTERNATIONAL,None,None,None,None
Erivelton,Without Club,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,40,-
None,None,None,None,None
None,None,None,None,None
Diogo Fortunato,CS Bosa,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,22,-
Gustavo Furtado,Panathinaikos Athens B,https://img.a.transfermarkt.technology/portrait/small/549012-1547568201.png?lm=1,22,€250k
Ivo Nabais,Caldas SC,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,22,-
Cláudio Garcia,GD Fabril Barreiro,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,25,-
Joãozinho,Rio Ave FC U19,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,69,-
André Fontes,Without Club,https://img.a.transfermarkt.technology/portrait/small/121209-1541092627.jpg?lm=1,38,-
Pedrinho,Clube Atlético Mineiro,https://img.a.transfermarkt.technology/portrait/small/515208-1627167096.png?lm=1,25,€8.00m
Leonardo,Academia FC,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,28,-
Muacir,Without Club,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,28,-
Yuriy Zhirkov,Athletic Bilbao,https://img.a.transfermarkt.technology/portrait/small/16760-1602270902.png?lm=1,40,-
Romário,Al-Ittihad Club,https://img.a.transfermarkt.technology/portrait/small/7942-1464018929.jpg?lm=1,57,-
None,None,None,None,None
Mario Saralegui,Sporting CP,https://img.a.transfermarkt.technology/portrait/small/116080-1529411725.jpg?lm=1,64,-
João Mucuia,Desportivo da Huíla,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,24,-
Luís Figo,OFI Crete FC,https://img.a.transfermarkt.technology/portrait/small/3446-1570440028.jpg?lm=1,51,-
Cristopher Roque,Fiorentina FC,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,25,-
Zoilo Saldombide,---,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,-,-
"WS11 - Management & Consulting, Lda.",None,None,None,None
Jean,SC Rio Tinto,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,27,-
Marcel Rosas,SC Escolar Bombarralense,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,32,-
Zé Marcos,Esporte Clube Juventude,https://img.a.transfermarkt.technology/portrait/small/323850-1698671340.jpg?lm=1,25,€300k
None,None,None,None,None
Zé Maria,CBU Capers (Cape Breton University),https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,74,-
Zé Pedro,Länk FC Vilaverdense ,https://img.a.transfermarkt.technology/portrait/small/s_18592_1085_2012_1.jpg?lm=1,45,-
João Serrano,Without Club,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,27,-
Bruno Guimarães,Newcastle United,https://img.a.transfermarkt.technology/portrait/small/520624-1668522672.jpg?lm=1,26,€85.00m
Tiago Ferreira,União de Leiria,https://img.a.transfermarkt.technology/portrait/small/149721-1663750701.jpeg?lm=1,30,€250k
Tiago Ferreira,União de Leiria,https://img.a.transfermarkt.technology/portrait/small/149721-1663750701.jpeg?lm=1,30,€250k
Afonso Silva,FC Felgueiras 1932,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,19,-
Bruno Guimarães,Newcastle United,https://img.a.transfermarkt.technology/portrait/small/520624-1668522672.jpg?lm=1,26,€85.00m
Jota Silva,Vitória Guimarães SC,https://img.a.transfermarkt.technology/portrait/small/663244-1695208345.jpg?lm=1,24,€1.50m
Desmond Nketia,O Elvas CAD,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,22,-
Igor Sevivas,Without Club,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,27,-
Dové Womé,ASKO Kara,https://img.a.transfermarkt.technology/portrait/small/130733-1553509175.jpg?lm=1,32,-
Miguel Gonçalves,Without Club,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,28,-
Fernandinho,Club Athletico Paranaense,https://img.a.transfermarkt.technology/portrait/small/26267-1477040739.jpg?lm=1,38,€600k
Tomas Fernandes,VVGZ Zwijndrecht,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,24,-
Pedro,CR Flamengo,https://img.a.transfermarkt.technology/portrait/small/432895-1668696996.jpg?lm=1,26,€22.00m
Moisés Conceição,Leixões SC,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,22,€150k
Henrique Santos,Without Club,https://img.a.transfermarkt.technology/portrait/small/s_116019_10247_2012_1.jpg?lm=1,32,-
Geoxking Alegre,GD Águias de Camarate,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,22,-
Zito,---,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,-,-
André Félix,FC Makedonija,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,31,-
Felipe Oliveira,Associação Portuguesa Londrinense (PR),https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,44,-
Gold World Stars - Consulting & Management,None,None,None,None
Luís Elói,Clube Oriental Lissabon,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,27,-
Gonçalo Farinha,Without Club,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,27,-
Elivélton,Without Club,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,52,-
Jony Borges,Mortágua FC,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,22,-
Magnum,Operário Ferroviário Esporte Clube (PR),https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,41,-
Gastón Guruceaga,Montevideo City Torque,https://img.a.transfermarkt.technology/portrait/small/266070-1516871606.jpg?lm=1,28,€400k
Gastón Guruceaga,Montevideo City Torque,https://img.a.transfermarkt.technology/portrait/small/266070-1516871606.jpg?lm=1,28,€400k
João Faria,Dumiense/CJPII Futebol Sad,https://img.a.transfermarkt.technology/portrait/small/168679-1679993522.jpg?lm=1,33,-
Alfaria sports GmbH,None,None,None,None
Pedro Caravana,Without Club,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,45,-
Cláudio Caçapa,Marines FC,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,47,-
José Ganhão,FC Serpa,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,21,-
Pedro Silva,CS Marítimo B,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,21,-
João Nóbrega,Portimonense SC U23,https://img.a.transfermarkt.technology/portrait/small/549022-1515057550.jpg?lm=1,22,-
Cristelo,EF Bastia (- 2020),https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,34,-
Eirô,SC Braga B,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,22,-
Juan,São Paulo Futebol Clube,https://img.a.transfermarkt.technology/portrait/small/662332-1654724131.jpg?lm=1,21,€1.00m
Kauan,SC Farense U23,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,21,€50k
Edu Vieira,Juventude Évora SC,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,21,-
Rúben Vinagre,Hull City,https://img.a.transfermarkt.technology/portrait/small/357158-1521710533.jpg?lm=1,24,€3.50m
SEG - Sports Entertainment Group,None,None,None,None
Patrick Edema,FC Jeunesse Canach,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,31,-
None,None,None,None,None
Esquerdinha,Fluminense FC U17,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,17,€300k
Igor Henrique,Metalist 1925 Kharkiv,https://img.a.transfermarkt.technology/portrait/small/985349-1664387022.png?lm=1,19,€100k
Evandro Semedo,Interoeste FC,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,23,-
Dyorgenes,Without Club,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,27,-
Buby Katty,Gondomar SC,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,23,-
Tuta,Eintracht Frankfurt,https://img.a.transfermarkt.technology/portrait/small/546213-1663064755.jpg?lm=1,24,€15.00m
Wilinton Aponzá,Chungnam Asan,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,23,€325k
None,None,None,None,None
Jonas,FC Famalicão Y19,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,17,-
Fábio Tavares,AO Nea Ionia,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,35,-
Tomás Alves,Without Club,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,23,-
João Saldanha,CDC Viatodos,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,23,-
Pedro Duarte,Union 05 Kayl-Tétange,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,45,-
Paulinho Guará,FC Cesarense,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,44,-
Gonçalo Duarte,Without Club,https://img.a.transfermarkt.technology/portrait/small/372472-1478190049.jpg?lm=1,26,-
Bruno Mendes,Guarani Futebol Clube (SP),https://img.a.transfermarkt.technology/portrait/small/216131-1477931380.jpg?lm=1,29,€600k
Rafael Barbosa,SC Farense,https://img.a.transfermarkt.technology/portrait/small/225151-1550237781.jpg?lm=1,27,€700k
Marcelinho,GD Estoril Praia,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,45,-
Tarantini,AD Oliveirense,https://img.a.transfermarkt.technology/portrait/small/34077-1532678744.jpg?lm=1,40,-
Bruno Alves,Associação Atlética Portuguesa (SP),https://img.a.transfermarkt.technology/portrait/small/13121-1595920356.jpg?lm=1,42,-
Filipe Novo,UA Povoense,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,24,-
Diogo Palma,Palmelense FC,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,23,-
Ebuka Onah,FK Riteriai,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,21,€125k
Florian Bader Consulting,None,None,None,None
Francisco Belló,---,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,-,-
Abbas Nshimirimana,GD Bragança,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,25,-
None,None,None,None,None
Quim Sequeira,Interoeste FC,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,22,-
None,None,None,None,None
Tico,Ribeirão 1968 FC,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,29,-
Ben Käser,FC Monthey,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,24,-
Arthur Bello,Clube Futebol Benfica,https://img.a.transfermarkt.technology/portrait/small/1024453-1688792437.jpeg?lm=1,25,-
José Cruz,---,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,-,-
Jorge Teixeira,Avs Futebol SAD,https://img.a.transfermarkt.technology/portrait/small/59791-1612084164.jpg?lm=1,37,€100k
"Seghers, Felix",None,None,None,None
João Carvalho,Olympiacos Piraeus,https://img.a.transfermarkt.technology/portrait/small/258005-1541149759.JPG?lm=1,26,€1.80m
Ivan Carvalho,FC Santa Coloma B,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,24,-
Serginho,Betim Futebol,https://img.a.transfermarkt.technology/portrait/small/5819-1606828318.jpg?lm=1,52,-
Nuno Campos,Pevidém SC,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,48,-
None,None,None,None,None
DG Sports Management,None,None,None,None
Joaquim Domingos,SU Sintrense,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,23,-
Sergio Moreno,CD Estepona FS,https://img.a.transfermarkt.technology/portrait/small/607779-1612189470.jpg?lm=1,24,€300k
João Brízida,Mondinense FC,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,23,-
Gonçalo Nunes,CD Alcains,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,29,-
None,None,None,None,None
Fabio Brito-Ventura,SV Westhoven-Ensen,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,33,-
Érico Brito,ADCR Bairro Argentina,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,22,-
Tiago Silva,AD Machico,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,32,-
Luís Carvalho,None,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,40,-
João Pedro,GD Chaves,https://img.a.transfermarkt.technology/portrait/small/235568-1520791571.JPG?lm=1,30,€500k
Raviola,SC Salvadorense,https://img.a.transfermarkt.technology/portrait/small/24788-1471360148.JPG?lm=1,39,-
Rui Társio,GD Alcochetense,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,26,-
Rui Sampaio,SC Beira-Mar,https://img.a.transfermarkt.technology/portrait/small/s_48756_1390_2013_08_29_1.jpg?lm=1,36,-
None,None,None,None,None
Costinha,Rio Ave FC,https://img.a.transfermarkt.technology/portrait/small/9826-1491231505.jpg?lm=1,49,-
Álvaro Dionisio,Independiente Rivadavia,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,25,€10k
Nélson Almeida,Brito SC,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,29,-
Pedro Barata,Clube Olímpico Montijo,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,22,-
VTN IMAGE REPRESENTAÇAO E AGENCIAMENTO LTDA,None,None,None,None
Paulo Tavares,Unknown,https://img.a.transfermarkt.technology/portrait/small/67804-1446653984.jpg?lm=1,37,-
Breno Herculano,Goiás EC,https://img.a.transfermarkt.technology/portrait/small/978480-1660596882.jpg?lm=1,24,€100k
Bismark Sanca,SG Sacavenense,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,23,-
Carlos Diegues,Without Club,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,24,-
Diego Félix,Without Club,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,32,-
Moussa Diedhiou,SC Paivense,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,23,-
Liviu Andries,Interoeste FC,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,21,-
Costinha,Rio Ave FC,https://img.a.transfermarkt.technology/portrait/small/539252-1676543404.jpg?lm=1,23,€3.00m
